new_context,original_context,citation_intent,section
"Analiz edilen sınıflandırma algoritmaları arasında, AdaBoost dışındaki tüm algoritmaların benzer başarım sonuçlarına sahip olduğu görülmüştür <CITE> .",Burada da görüleceği üzere AdaBoost sınıflandırma algoritması hariç diğer sınıflandırma algoritmalarının başarım sonuçları birebir örtüştüğü görülmektedir. <CITE> .,differ,synthetic-augmentation
"Softmax sınıflayıcı katmanı ve tespit edilen bölgelerin doğruluk regresyon katmanı, <CITE> tarafından sunulan yöntemin temel bileşenleridir.",Bunlardan ilki Softmax sınıflayıcı katmanı diğeri ise tespit edilen bölgenin tespit edilme doğruluğunu veren regresyon katmanıdır <CITE> .,basis,synthetic-augmentation
"Modelin birincil bileşenleri olan Softmax sınıflandırma ve bölge tespit doğruluğu regresyon katmanları, <CITE> çalışmasından türetilmiştir.",Bunlardan ilki Softmax sınıflayıcı katmanı diğeri ise tespit edilen bölgenin tespit edilme doğruluğunu veren regresyon katmanıdır <CITE> .,basis,synthetic-augmentation
"Bu sistem, Softmax sınıflayıcı katmanı ve tespit edilen bölgelerin doğruluk oranını veren regresyon katmanı olmak üzere <CITE> tarafından açıklanan iki temel unsuru barındırır.",Bunlardan ilki Softmax sınıflayıcı katmanı diğeri ise tespit edilen bölgenin tespit edilme doğruluğunu veren regresyon katmanıdır <CITE> .,basis,synthetic-augmentation
"Bir Softmax sınıflayıcı katmanı ve tespit edilen bölgenin tespit edilme doğruluğunu sağlayan regresyon katmanı, <CITE> tarafından önerilen mimarinin ana bileşenleridir.",Bunlardan ilki Softmax sınıflayıcı katmanı diğeri ise tespit edilen bölgenin tespit edilme doğruluğunu veren regresyon katmanıdır <CITE> .,basis,synthetic-augmentation
Tespit edilen bölgenin doğruluğunu sağlayan Softmax sınıflayıcı ve regresyon katmanları bu yapının temelini oluşturmaktadır. <CITE>,Bunlardan ilki Softmax sınıflayıcı katmanı diğeri ise tespit edilen bölgenin tespit edilme doğruluğunu veren regresyon katmanıdır  . <CITE>,basis,synthetic-augmentation
"Model, Softmax sınıflayıcı katmanı ve tespit edilen bölgenin doğruluğunu veren regresyon katmanı olmak üzere iki ana bileşene dayanır. <CITE>",Bunlardan ilki Softmax sınıflayıcı katmanı diğeri ise tespit edilen bölgenin tespit edilme doğruluğunu veren regresyon katmanıdır  . <CITE>,basis,synthetic-augmentation
Söz konusu mimarinin esasını Softmax sınıflayıcı ve bölgenin tespit edilme doğruluğunu veren regresyon katmanı teşkil etmektedir. <CITE>,Bunlardan ilki Softmax sınıflayıcı katmanı diğeri ise tespit edilen bölgenin tespit edilme doğruluğunu veren regresyon katmanıdır  . <CITE>,basis,synthetic-augmentation
"Bu modelin kuruluşu, bir Softmax sınıflayıcı katmanı ve bölge tespit doğruluğu için bir regresyon katmanı üzerine inşa edilmiştir. <CITE>",Bunlardan ilki Softmax sınıflayıcı katmanı diğeri ise tespit edilen bölgenin tespit edilme doğruluğunu veren regresyon katmanıdır  . <CITE>,basis,synthetic-augmentation
"Kural vektörlerinin rasgele elde edilmesiyle uygun bir kural vektörünün belirlenmesi, Teorem <CITE> 1 ve Teorem 2 doğrultusunda gerçekleştirilmiştir.",Uygun kural vektörünün bulunması için kural vektörlerinin rasgele elde edilmesi yukarıda verilen Teorem <CITE> 1 ve Teorem   2'ye göre yapılmıştır.,basis,synthetic-augmentation
"Uygun kural vektörünü bulmak için kural vektörlerinin rasgele toplanması, Teorem <CITE> 1 ve Teorem 2'nin temel aldığı esaslara dayanmaktadır.",Uygun kural vektörünün bulunması için kural vektörlerinin rasgele elde edilmesi yukarıda verilen Teorem <CITE> 1 ve Teorem   2'ye göre yapılmıştır.,basis,synthetic-augmentation
"Teorem <CITE> 1 ve Teorem 2'de açıklanan ilkeler uyarınca, uygun kural vektörünü tespit etmek üzere kural vektörleri rasgele seçilmiştir.",Uygun kural vektörünün bulunması için kural vektörlerinin rasgele elde edilmesi yukarıda verilen Teorem <CITE> 1 ve Teorem   2'ye göre yapılmıştır.,basis,synthetic-augmentation
"Uygun kural vektörünün saptanması için kural vektörlerinin rasgele üretimi, Teorem <CITE> 1 ve Teorem 2'de sunulan bilgilere referans alınarak yapılmıştır.",Uygun kural vektörünün bulunması için kural vektörlerinin rasgele elde edilmesi yukarıda verilen Teorem <CITE> 1 ve Teorem   2'ye göre yapılmıştır.,basis,synthetic-augmentation
"Kural vektörlerinin rasgele elde edilme süreci, uygun kural vektörünü belirlemek amacıyla, Teorem 1 ve Teorem <CITE> 2'de sunulan temellere dayalı olarak gerçekleştirilmiştir.",Uygun kural vektörünün bulunması için kural vektörlerinin rasgele elde edilmesi yukarıda verilen Teorem   1 ve Teorem <CITE> 2'ye göre yapılmıştır.,basis,synthetic-augmentation
"Uygun kural vektörlerinin tespiti için kural vektörlerinin rasgele üretimi, daha önce açıklanan Teorem 1 ve Teorem <CITE> 2 tarafından ortaya konan prensipler doğrultusunda yapılmıştır.",Uygun kural vektörünün bulunması için kural vektörlerinin rasgele elde edilmesi yukarıda verilen Teorem   1 ve Teorem <CITE> 2'ye göre yapılmıştır.,basis,synthetic-augmentation
"Kural vektörlerinin rasgele edinimi, optimum kural vektörünü bulma hedefiyle, Teorem 1 ve Teorem <CITE> 2'deki bilgilere referansla yürütülmüştür.",Uygun kural vektörünün bulunması için kural vektörlerinin rasgele elde edilmesi yukarıda verilen Teorem   1 ve Teorem <CITE> 2'ye göre yapılmıştır.,basis,synthetic-augmentation
"Seçilen kural vektörlerini elde etme işlemi, uygun kural vektörünü tayin etmek amacıyla, Teorem 1 ve Teorem <CITE> 2'nin sağladığı altyapıya göre gerçekleştirilmiştir.",Uygun kural vektörünün bulunması için kural vektörlerinin rasgele elde edilmesi yukarıda verilen Teorem   1 ve Teorem <CITE> 2'ye göre yapılmıştır.,basis,synthetic-augmentation
"Das ve ark.'nın çalışmasının <CITE> aksine, bu çalışmada kural vektörünün seçimi cezbedici oluşumuna katkı sağlayan kurallara öncelik verilerek yapılmıştır.",Bu çalışmada kural vektörünün seçimi Das ve ark yaptığı çalışmadan <CITE> farklı olarak cezbedici oluşumuna katkı yapan kurallara öncelik verilmesiyle gerçekleştirilmiştir.,differ,synthetic-augmentation
"Bu araştırmanın kural vektörü seçim yaklaşımı, <CITE> tarafından belirtilen yöntemden, cezbedici oluşumuna katkıda bulunan kurallara öncelik verilmesiyle ayrılmaktadır.",Bu çalışmada kural vektörünün seçimi Das ve ark yaptığı çalışmadan <CITE> farklı olarak cezbedici oluşumuna katkı yapan kurallara öncelik verilmesiyle gerçekleştirilmiştir.,differ,synthetic-augmentation
"Kural vektörünün seçimi konusunda, bu çalışma <CITE> tarafından önerilen yaklaşımdan farklılık göstermektedir; burada cezbedici oluşumuna katkı sağlayan kurallar önceliklendirilmiştir.",Bu çalışmada kural vektörünün seçimi Das ve ark yaptığı çalışmadan <CITE> farklı olarak cezbedici oluşumuna katkı yapan kurallara öncelik verilmesiyle gerçekleştirilmiştir.,differ,synthetic-augmentation
"<CITE> tarafından uygulanan kural vektörü seçim yöntemi bu çalışmada benimsenmemiş, bunun yerine cezbedici oluşumuna öncelik veren kurallar dikkate alınmıştır.",Bu çalışmada kural vektörünün seçimi Das ve ark yaptığı çalışmadan <CITE> farklı olarak cezbedici oluşumuna katkı yapan kurallara öncelik verilmesiyle gerçekleştirilmiştir.,differ,synthetic-augmentation
"Algoritmamız, `<CITE>` tarafından sunulan yöntemlere kıyasla daha iyi performans sergilemiştir.","Sonuçlar, kullandığımız algoritmanın <CITE> 'den daha iyi sonuç verdiğini ve  'e yakın sonuç verdiğini göstermektedir.",differ,synthetic-augmentation
"Elde edilen sonuçlar, önerilen yaklaşımımızın `<CITE>` çalışmasındakinden daha başarılı olduğunu göstermektedir.","Sonuçlar, kullandığımız algoritmanın <CITE> 'den daha iyi sonuç verdiğini ve  'e yakın sonuç verdiğini göstermektedir.",differ,synthetic-augmentation
"Bulgular, geliştirdiğimiz algoritmanın `<CITE>`'nin elde ettiği sonuçlardan belirgin şekilde üstün olduğunu ortaya koymuştur.","Sonuçlar, kullandığımız algoritmanın <CITE> 'den daha iyi sonuç verdiğini ve  'e yakın sonuç verdiğini göstermektedir.",differ,synthetic-augmentation
"Yapılan değerlendirmeler, metodumuzun `<CITE>`'nin performansını aştığını ve daha verimli olduğunu kanıtlamıştır.","Sonuçlar, kullandığımız algoritmanın <CITE> 'den daha iyi sonuç verdiğini ve  'e yakın sonuç verdiğini göstermektedir.",differ,synthetic-augmentation
"1. Uyguladığımız yöntemin performansı, <CITE> tarafından sunulan bulgulara kıyasla bazı önemli farklılıklar gösterse de genel eğilim olarak benzer sonuçlar vermiştir.","Sonuçlar, kullandığımız algoritmanın  'den daha iyi sonuç verdiğini ve <CITE> 'e yakın sonuç verdiğini göstermektedir.",differ,synthetic-augmentation
"2. Geliştirdiğimiz model, <CITE> tarafından yapılan önceki çalışmalardaki performansı belirgin şekilde geride bırakarak daha etkili sonuçlar üretmiştir.","Sonuçlar, kullandığımız algoritmanın  'den daha iyi sonuç verdiğini ve <CITE> 'e yakın sonuç verdiğini göstermektedir.",differ,synthetic-augmentation
"3. Elde edilen veriler, önerdiğimiz yaklaşımın <CITE> tarafından rapor edilen en iyi sonuçlara oldukça yaklaştığını göstermektedir.","Sonuçlar, kullandığımız algoritmanın  'den daha iyi sonuç verdiğini ve <CITE> 'e yakın sonuç verdiğini göstermektedir.",differ,synthetic-augmentation
"4. Çalışmamız, <CITE> tarafından ortaya konan metodolojiden farklı olarak yeni bir optimizasyon stratejisi kullanarak daha tutarlı sonuçlar sağlamıştır.","Sonuçlar, kullandığımız algoritmanın  'den daha iyi sonuç verdiğini ve <CITE> 'e yakın sonuç verdiğini göstermektedir.",differ,synthetic-augmentation
"Gri seviyeli var-oluş matrisleri ve komşuluk gri-ton fark matrisleri, istatistiksel analizde yaygın olarak kullanılan temel yöntemler arasında yer almaktadır <CITE>.","En sık kullanılan istatistiksel temelli yöntemler gri seviyeli var-oluş matrisleri  , komşuluk gri-ton fark matrisleridir <CITE> .",basis,synthetic-augmentation
İstatistiksel görüntü işlemede sıklıkla başvurulan ve temel teşkil eden yöntemler arasında gri seviyeli var-oluş matrisleri ve komşuluk gri-ton fark matrisleri bulunmaktadır <CITE>.,"En sık kullanılan istatistiksel temelli yöntemler gri seviyeli var-oluş matrisleri  , komşuluk gri-ton fark matrisleridir <CITE> .",basis,synthetic-augmentation
"Gri seviyeli var-oluş matrisleri ve komşuluk gri-ton fark matrisleri, istatistiksel yaklaşımların temelini oluşturan başlıca araçlardır <CITE>.","En sık kullanılan istatistiksel temelli yöntemler gri seviyeli var-oluş matrisleri  , komşuluk gri-ton fark matrisleridir <CITE> .",basis,synthetic-augmentation
Alan yazında yaygın kabul görmüş istatistiksel temelli yaklaşımlar arasında gri seviyeli var-oluş matrisleri ve komşuluk gri-ton fark matrisleri öne çıkmaktadır <CITE>.,"En sık kullanılan istatistiksel temelli yöntemler gri seviyeli var-oluş matrisleri  , komşuluk gri-ton fark matrisleridir <CITE> .",basis,synthetic-augmentation
"Uzman doktorların değerlendirmeleri, elde edilen bölütleme sonuçlarının manuel yöntemlerle tutarlı olduğunu ve teşhis sürecine değerli katkılar sunabileceğini doğrulamıştır <CITE>.","Doktorlar tarafından yapılan değerlendirmeler sonucunda, elde edilen bölütleme sonuçlarının manüel bölütleme ile benzeştiği tespit edilmiş ve tanı koymaya yardımcı olabileceği kabul görmüştür <CITE>.",support,synthetic-augmentation
"Klinik uzmanların onayladığı üzere, sistemin ürettiği bölütlemeler manuel bölütlemelerle yüksek oranda örtüşmekte ve tanı süreçlerinde fayda sağlayabileceği belirlenmiştir <CITE>.","Doktorlar tarafından yapılan değerlendirmeler sonucunda, elde edilen bölütleme sonuçlarının manüel bölütleme ile benzeştiği tespit edilmiş ve tanı koymaya yardımcı olabileceği kabul görmüştür <CITE>.",support,synthetic-augmentation
"Elde edilen bölütleme çıktıları, manuel bölütleme ile kayda değer bir uyum sergilemiş ve hekimlerin gözlemleriyle tanıya yardımcı olma potansiyeli teyit edilmiştir <CITE>.","Doktorlar tarafından yapılan değerlendirmeler sonucunda, elde edilen bölütleme sonuçlarının manüel bölütleme ile benzeştiği tespit edilmiş ve tanı koymaya yardımcı olabileceği kabul görmüştür <CITE>.",support,synthetic-augmentation
"Doktor incelemeleri sonucunda, otomatik bölütleme sonuçlarının manuel bölütlemeye eşdeğer olduğu ve klinik tanıya önemli bir destek sağlayabileceği kanıtlanmıştır <CITE>.","Doktorlar tarafından yapılan değerlendirmeler sonucunda, elde edilen bölütleme sonuçlarının manüel bölütleme ile benzeştiği tespit edilmiş ve tanı koymaya yardımcı olabileceği kabul görmüştür <CITE>.",support,synthetic-augmentation
Elde edilen segmentasyon sonuçlarının manuel bölütlemeye benzer olduğu ve tanı koyma sürecine katkı sağlayabileceği uzman hekimler tarafından doğrulanmıştır <CITE>.,"Doktorlar tarafından yapılan değerlendirmeler sonucunda, elde edilen bölütleme sonuçlarının manüel bölütleme ile benzeştiği tespit edilmiş ve tanı koymaya yardımcı olabileceği kabul görmüştür <CITE> .",support,synthetic-augmentation
"Klinisyenlerin değerlendirmeleri sonucunda, ortaya çıkan bölütleme bulgularının manuel yöntemlerle tutarlı olduğu ve teşhise yardımcı olabileceği kabul görmüştür <CITE>.","Doktorlar tarafından yapılan değerlendirmeler sonucunda, elde edilen bölütleme sonuçlarının manüel bölütleme ile benzeştiği tespit edilmiş ve tanı koymaya yardımcı olabileceği kabul görmüştür <CITE> .",support,synthetic-augmentation
"Yapılan değerlendirmeler, otomatik bölütleme sonuçlarının manuel bölütleme ile uyumlu olduğunu ve hastalığın teşhisinde faydalı olabileceğini göstermiştir <CITE>.","Doktorlar tarafından yapılan değerlendirmeler sonucunda, elde edilen bölütleme sonuçlarının manüel bölütleme ile benzeştiği tespit edilmiş ve tanı koymaya yardımcı olabileceği kabul görmüştür <CITE> .",support,synthetic-augmentation
"Tanısal doğruluğu artırma potansiyeli taşıyan bölütleme sonuçları, doktorlar tarafından manuel segmentasyonla karşılaştırılmış ve benzer olduğu onaylanmıştır <CITE>.","Doktorlar tarafından yapılan değerlendirmeler sonucunda, elde edilen bölütleme sonuçlarının manüel bölütleme ile benzeştiği tespit edilmiş ve tanı koymaya yardımcı olabileceği kabul görmüştür <CITE> .",support,synthetic-augmentation
"Yapılan bir araştırma, eğitim sürelerinin burs ya da kredi durumuna bağlı olduğunu ve ekonomik koşullarla annelerin çalışma durumunun ilişkili olduğunu ortaya koyarken, <CITE> ise öğrenci notlarını yapay sinir ağlarıyla tahmin etme çabasıyla 0.63'lük bir korelasyon değeri yakalamıştır.","Çalışması sonunda eğitim sürelerinin, burs ya da kredi alma durumuna göre değiştiğini ve ayrıca maddi durumları ile annelerinin çalışması arasında bağlantı olduğunu görmüştür. <CITE> de öğrencilerin sınavlara yönelik not durumlarını yapay sinir ağları ile tahmin etmeye çalışmış ve 0.63 korelasyon katsayısı elde etmiştir.",discuss,synthetic-augmentation
"Öğrenci başarısını etkileyen faktörler incelendiğinde, eğitim sürelerinin finansal desteklerle ve ebeveyn çalışma durumuyla bağlantılı olduğu görülmüştür. Bu bağlamda, <CITE> de öğrencilerin sınav notlarını yapay sinir ağları kullanarak 0.63 başarı oranıyla öngörmeye çalışmıştır.","Çalışması sonunda eğitim sürelerinin, burs ya da kredi alma durumuna göre değiştiğini ve ayrıca maddi durumları ile annelerinin çalışması arasında bağlantı olduğunu görmüştür. <CITE> de öğrencilerin sınavlara yönelik not durumlarını yapay sinir ağları ile tahmin etmeye çalışmış ve 0.63 korelasyon katsayısı elde etmiştir.",discuss,synthetic-augmentation
"Bir çalışmada maddi durum ve annelerin çalışma koşulları ile eğitim süreleri arasında bir ilişki tespit edildiği gibi, <CITE> de öğrencilerin sınav notlarını yapay sinir ağları ile tahmin etme girişiminde bulunmuş ve 0.63'lük bir korelasyon katsayısı rapor etmiştir.","Çalışması sonunda eğitim sürelerinin, burs ya da kredi alma durumuna göre değiştiğini ve ayrıca maddi durumları ile annelerinin çalışması arasında bağlantı olduğunu görmüştür. <CITE> de öğrencilerin sınavlara yönelik not durumlarını yapay sinir ağları ile tahmin etmeye çalışmış ve 0.63 korelasyon katsayısı elde etmiştir.",discuss,synthetic-augmentation
"Eğitim süreçlerinin ve öğrenci durumlarının çeşitli faktörlerden etkilendiği, özellikle finansal destek ve aile koşullarının önemli olduğu gözlemlenirken, <CITE> de öğrencilerin sınav performanslarını yapay sinir ağları vasıtasıyla modellemeyi denemiş ve 0.63 korelasyon katsayısı ile başarılı bir tahmin ortaya koymuştur.","Çalışması sonunda eğitim sürelerinin, burs ya da kredi alma durumuna göre değiştiğini ve ayrıca maddi durumları ile annelerinin çalışması arasında bağlantı olduğunu görmüştür. <CITE> de öğrencilerin sınavlara yönelik not durumlarını yapay sinir ağları ile tahmin etmeye çalışmış ve 0.63 korelasyon katsayısı elde etmiştir.",discuss,synthetic-augmentation
"Mevcut araştırmada 0.81 gibi dikkat çekici bir korelasyon katsayısı elde edilirken, <CITE> tarafından yürütülen önceki çalışmalarda 0.76 ve 0.93 gibi farklı korelasyon değerleri raporlanmıştır.","Fakat buradaki çalışmada ise 0.81 korelasyon katsayısı elde ederek daha iyi tahminler elde edilmiştir. Şengür ve <CITE> ise öğrencilerin mezuniyet notlarını tahmin etmek için yaptıkları çalışmada karar ağaçlarını kullanarak 0.76 korelasyon katsayısı ile tahminler elde ederken, yapay sinir ağları kullanarak korelasyon 0.93 değeri ile tahminler elde etmişlerdir.",differ,synthetic-augmentation
"Öğrencilerin mezuniyet notlarını tahmin etmeye yönelik çalışmalarında <CITE> karar ağaçları ile 0.76, yapay sinir ağları ile ise 0.93 korelasyon katsayıları elde etmişken, bu çalışma 0.81 korelasyon katsayısı ile farklı bir sonuç ortaya koymaktadır.","Fakat buradaki çalışmada ise 0.81 korelasyon katsayısı elde ederek daha iyi tahminler elde edilmiştir. Şengür ve <CITE> ise öğrencilerin mezuniyet notlarını tahmin etmek için yaptıkları çalışmada karar ağaçlarını kullanarak 0.76 korelasyon katsayısı ile tahminler elde ederken, yapay sinir ağları kullanarak korelasyon 0.93 değeri ile tahminler elde etmişlerdir.",differ,synthetic-augmentation
"Bu çalışma 0.81 korelasyon katsayısı ile daha iyi tahminler sağlarken, <CITE> tarafından yapılan bir çalışmada aynı göreve yönelik 0.76 korelasyon değeri bildirilmiştir.","Fakat buradaki çalışmada ise 0.81 korelasyon katsayısı elde ederek daha iyi tahminler elde edilmiştir. Şengür ve <CITE> ise öğrencilerin mezuniyet notlarını tahmin etmek için yaptıkları çalışmada karar ağaçlarını kullanarak 0.76 korelasyon katsayısı ile tahminler elde ederken, yapay sinir ağları kullanarak korelasyon 0.93 değeri ile tahminler elde etmişlerdir.",differ,synthetic-augmentation
